id,date,payee,category,account,amount,uid
1,08-Nov-19,Quinu,Baby,Bank Account,-28.46,34446f2c-4c2e-4cdc-b53f-31863ff4b9a7
2,07-Oct-19,Zazio,Outdoors,Cash,-236.28,9be60259-28ba-4032-9aff-2ece50c54dce
3,04-Sep-19,Snaptags,Baby,Bank Account,-261.42,faffe878-ec7f-4a77-90f9-2b62c47c1590
4,16-Jul-19,Trupe,Books,Cash,-207.26,06e31e5a-a1bb-4d52-8223-c50ad2a7b39e
5,19-Aug-19,Aivee,Computers,Cash,-194.07,df2d502c-6cfc-4aef-8e0c-29f92cb334f6
6,03-May-19,Pixope,Games,Bank Account,-265.31,ced4bf7c-670d-43ae-ba0f-519b52cf26c0
7,02-Jun-19,Gabvine,Clothing,Cash,-226.15,a05a54f9-b5df-4746-8cf0-31b199fa2fcd
8,12-Sep-19,Realcube,Baby,Bank Account,-184.79,32a9cc6c-43a2-4274-8402-5bc7fbbb35bc
9,20-Apr-19,Thoughtstorm,Outdoors,Cash,-110.21,3a004bf8-07ea-4a4c-8656-777be8287fd0
10,30-Apr-19,Buzzbean,Electronics,Cash,-265.07,67725f72-7857-4f5a-9bbd-f751f996b036
11,20-Nov-19,Ooba,Kids,Bank Account,-186.68,fd8a2299-b733-4174-b236-10b11db6523c
12,01-Apr-19,Aivee,Outdoors,Bank Account,-32.12,b685f5b6-e5fc-4f60-994d-5401369077e4
13,13-Sep-19,Demimbu,Tools,Bank Account,-130.93,08839b2f-0452-44db-8aaa-bd84ebb42fd6
14,02-Apr-19,Youtags,Electronics,Cash,-132.51,e11af11c-b69f-4231-a825-240857ff2ca8
15,11-Dec-19,Brightbean,Baby,Bank Account,-164.38,b37814d9-be4e-41e0-ae76-91dffff4ba69
16,24-Jan-19,Rhynyx,Garden,Bank Account,-5.13,d09b4b8e-0529-408d-89a6-b05f72e29e9e
17,23-Nov-19,Meembee,Baby,Bank Account,-177.98,4ebfe230-1e2a-4e72-bee1-8b78496f14c6
18,04-Sep-19,Jetpulse,Tools,Cash,-256.2,be52f99e-609b-4247-be0c-4df8e43c2d43
19,25-Mar-19,Camido,Jewelery,Bank Account,-69.56,9617c1e4-3443-4373-b0bb-093724ee8898
20,13-Aug-19,Zooveo,Sports,Bank Account,-58.14,f785e57b-b84b-4cf0-b058-8c992e591c98
21,21-Mar-19,Devpulse,Baby,Cash,-167.95,aff75f14-1094-4743-ab42-47783f6fdced
22,24-Feb-19,Thoughtsphere,Electronics,Cash,-225.55,e437ceb8-7a52-4905-88b6-b88bfc1bde25
23,18-Dec-19,Dabjam,Tools,Bank Account,-95.22,f1b47f9a-2b47-40d6-8807-f362a019befd
24,20-Sep-19,Twinte,Home,Bank Account,-182.26,90c01842-2242-4fda-9d03-1b8f8f3d1905
25,01-Dec-19,Buzzshare,Shoes,Bank Account,-17.67,bf819b4b-efa6-498d-9c64-2ba975b203ea
26,16-Aug-19,Devify,Movies,Cash,-238.33,7eaa6c33-62c6-44f2-b507-524b524e9d9b
27,02-Aug-19,InnoZ,Garden,Cash,-21.69,8c058c3a-f094-430a-aa2b-609e9d689537
28,10-Jun-19,Feedbug,Baby,Cash,-21.44,7b71924d-4d66-427a-9cc3-bc63f6fabb3e
29,20-Dec-19,Realfire,Industrial,Cash,-87.59,be0d7394-4b45-496e-8d63-7f98c55520b6
30,06-Apr-19,Blogtags,Health,Bank Account,-72.58,a99f41c9-e6ed-4ef4-8818-81100c50e605
31,20-Dec-19,Avaveo,Outdoors,Bank Account,-135.1,047da2ab-e827-44d6-bcea-109ef3638196
32,04-Jan-19,Avavee,Jewelery,Cash,-126.33,69764c74-ea75-4210-9203-57e35c0608e3
33,31-May-19,Jabberbean,Tools,Cash,-129.83,7cd8ebac-7445-4180-b88a-3b9e47801b7e
34,09-Oct-19,Shufflebeat,Garden,Cash,-110.6,907af771-94be-4824-bcd0-cf1e7f77ac6c
35,19-May-19,Eimbee,Toys,Bank Account,-103.84,6b35723a-3d0a-493d-82c6-0d905d7e713f
36,21-Jan-19,Gabvine,Baby,Bank Account,-146.77,efbf3f42-fb5a-4ca7-b86d-7d3738c5a97b
37,10-Feb-19,Jaxspan,Home,Bank Account,-95.77,02ac8002-f5f2-44fd-bdec-2a454aa305cf
38,07-Aug-19,Tagchat,Clothing,Bank Account,-251.76,718a547b-b700-407a-abed-8991fac8a869
39,18-Nov-19,Camimbo,Beauty,Bank Account,-2.66,009db98e-ae0d-43df-b706-47f171f646bb
40,22-Jun-19,Lazzy,Music,Cash,-287.58,c0bdc306-62b4-4b54-acf3-e8f706f54564
41,02-Aug-19,Babbleset,Grocery,Bank Account,-65.32,5a2bd3ac-e381-4cd8-9d96-e703342eb0f8
42,03-Dec-19,Pixoboo,Music,Cash,-250.64,534d0771-f5a1-4acc-ba79-4d5e7f314632
43,12-Dec-19,Kimia,Shoes,Cash,-231.5,f6969207-38cd-4ec5-bbbe-185af5a4e0ff
44,01-Jul-19,Babbleset,Movies,Bank Account,-76.7,15b26dc1-7110-4a2e-85a0-cf4b0d924ce5
45,10-Sep-19,Wordware,Jewelery,Bank Account,-160.5,1d53326a-1499-4d20-9ee2-663ad7100ffc
